 education, self_employed, income_annum, loan_amount, luxury_assets_value, bank_asset_value
 Graduate, No,9600000,29900000,22700000,8000000
 Not Graduate, Yes,4100000,12200000,8800000,3300000
 Graduate, No,9100000,29700000,33300000,12800000
 Graduate, No,8200000,30700000,23300000,7900000
 Not Graduate, Yes,9800000,24200000,29400000,5000000
 Graduate, Yes,4800000,13500000,13700000,5100000
 Graduate, No,8700000,33000000,29200000,4300000
 Graduate, Yes,5700000,15000000,11800000,6000000
 Graduate, Yes,800000,2200000,2800000,600000
 Not Graduate, No,1100000,4300000,3300000,1600000
 Graduate, Yes,2900000,11200000,9500000,3100000
 Not Graduate, Yes,6700000,22700000,20400000,6400000
 Not Graduate, Yes,5000000,11600000,14600000,4300000
 Graduate, Yes,9100000,31500000,20900000,5000000
 Not Graduate, No,1900000,7400000,5900000,1900000
 Not Graduate, No,4700000,10700000,16400000,4400000
 Graduate, Yes,500000,1600000,1300000,700000
 Not Graduate, Yes,2900000,9400000,6700000,4300000
 Graduate, No,2700000,10300000,6200000,3300000
 Graduate, No,6300000,14600000,23500000,5900000
 Graduate, No,5000000,19400000,18000000,6100000
 Graduate, No,5800000,14000000,22200000,5400000
 Graduate, Yes,6500000,25700000,19500000,8500000
 Not Graduate, Yes,500000,1400000,1100000,300000
 Not Graduate, No,4900000,9800000,10000000,3300000
 Not Graduate, No,3100000,9500000,6600000,2600000
 Graduate, No,8200000,28100000,25300000,7200000
 Not Graduate, Yes,2400000,5600000,5400000,2500000
 Not Graduate, Yes,7000000,24000000,27500000,9700000
 Not Graduate, Yes,9000000,31500000,33700000,8000000
 Not Graduate, No,9800000,25300000,25500000,9300000
 Graduate, No,5700000,12000000,21700000,4300000
 Not Graduate, Yes,800000,1600000,2200000,1000000
 Not Graduate, Yes,8400000,22000000,19900000,5400000
 Graduate, No,4900000,11900000,19000000,5800000
 Graduate, Yes,1700000,3400000,6000000,900000
 Not Graduate, No,1600000,6200000,5300000,1400000
 Graduate, Yes,8000000,27200000,16700000,7100000
 Graduate, No,3600000,7700000,10000000,2900000
 Not Graduate, Yes,1500000,5100000,5600000,900000
 Graduate, No,7800000,18100000,21700000,9000000
 Not Graduate, No,9100000,24900000,31000000,5200000
 Graduate, No,1400000,3400000,3900000,800000
 Graduate, Yes,800000,2300000,1800000,800000
 Graduate, No,6500000,13400000,16200000,5400000
 Graduate, No,8000000,27800000,21400000,10900000
 Not Graduate, Yes,4200000,14600000,8700000,4900000
 Graduate, Yes,4900000,19100000,17700000,6500000
 Not Graduate, No,5500000,20500000,18500000,8200000
 Not Graduate, Yes,9500000,19100000,37700000,11700000
 Graduate, No,7300000,25400000,20500000,10500000
 Graduate, No,8700000,24700000,21800000,11300000
 Not Graduate, No,3800000,7600000,9300000,3400000
 Not Graduate, Yes,8400000,23000000,31900000,8200000
 Graduate, Yes,5100000,19700000,19400000,3400000
 Not Graduate, No,6700000,24500000,16300000,6200000
 Not Graduate, No,4300000,10600000,9300000,5200000
 Graduate, Yes,9300000,30500000,34600000,8700000
 Graduate, No,7400000,18400000,17500000,4100000
 Not Graduate, Yes,5500000,18200000,18600000,4800000
 Not Graduate, No,8500000,18900000,25900000,11400000
 Not Graduate, Yes,9600000,30500000,26500000,9300000
 Not Graduate, Yes,8800000,28900000,27400000,4700000
 Not Graduate, Yes,3300000,7500000,10500000,2900000
 Graduate, Yes,3900000,12300000,13100000,2800000
 Graduate, No,4100000,10300000,14900000,2800000
 Not Graduate, No,8300000,29100000,24100000,11900000
 Not Graduate, Yes,2700000,10100000,5900000,1400000
 Graduate, No,5600000,12400000,11800000,5500000
 Graduate, No,1900000,5000000,4900000,2400000
 Not Graduate, Yes,500000,1500000,1900000,600000
 Graduate, Yes,5300000,18600000,11900000,4200000
 Not Graduate, No,7000000,18300000,21500000,7600000
 Not Graduate, Yes,5800000,16700000,12600000,5600000
 Not Graduate, No,2600000,8400000,5600000,2000000
 Not Graduate, No,1900000,6500000,4800000,1100000
 Graduate, No,5700000,14800000,12900000,6300000
 Graduate, No,9000000,33500000,35400000,11100000
 Not Graduate, No,8500000,29400000,25200000,9000000
 Not Graduate, No,700000,1400000,2400000,900000
 Graduate, No,3500000,8900000,12300000,2000000
 Not Graduate, No,8800000,31200000,33300000,8600000
 Not Graduate, Yes,9900000,21200000,26600000,6800000
 Graduate, No,3600000,8600000,10300000,3300000
 Not Graduate, Yes,3000000,8200000,11000000,3400000
 Graduate, No,6800000,21200000,23300000,3600000
 Not Graduate, Yes,1100000,3800000,3800000,1600000
 Not Graduate, Yes,8700000,28300000,27900000,10200000
 Graduate, Yes,2000000,8000000,3900000,2900000
 Not Graduate, No,9800000,37600000,23400000,7600000
 Graduate, No,5700000,21100000,12500000,6000000
 Graduate, No,8800000,20700000,22400000,12700000
 Graduate, No,3800000,8900000,13100000,4700000
 Graduate, No,1700000,6400000,5600000,2100000
 Graduate, No,1000000,2000000,3200000,1300000
 Graduate, No,300000,1100000,700000,400000
 Graduate, Yes,6600000,15000000,18200000,7000000
 Not Graduate, No,8700000,25000000,23200000,7300000
 Graduate, No,9400000,29400000,36400000,7100000
 Graduate, No,4400000,10800000,13800000,4700000
 Not Graduate, No,400000,900000,1200000,100000
 Not Graduate, Yes,300000,1100000,500000,200000
 Not Graduate, Yes,4300000,12900000,11400000,2400000
 Graduate, No,1600000,4500000,4100000,1900000
 Not Graduate, Yes,6200000,23600000,23800000,8700000
 Not Graduate, Yes,4200000,9700000,16700000,5100000
 Not Graduate, Yes,9000000,18100000,20800000,11600000
 Graduate, No,2700000,10600000,9900000,1800000
 Graduate, Yes,9700000,35900000,20400000,10900000
 Graduate, No,3300000,6800000,11700000,3600000
 Not Graduate, No,300000,1100000,900000,100000
 Graduate, Yes,7400000,18200000,17900000,5000000
 Not Graduate, No,7100000,19700000,25300000,9800000
 Not Graduate, Yes,7300000,22100000,19300000,9800000
 Not Graduate, No,8400000,23400000,33400000,8100000
 Not Graduate, Yes,3300000,10800000,7700000,3300000
 Not Graduate, Yes,5800000,23200000,22600000,7500000
 Not Graduate, No,600000,1600000,1500000,700000
 Not Graduate, No,7200000,15800000,21500000,3600000
 Not Graduate, Yes,9100000,32900000,23600000,5900000
 Graduate, No,900000,2300000,2700000,800000
 Graduate, No,800000,3200000,2000000,900000
 Not Graduate, No,8500000,32900000,20500000,5500000
 Not Graduate, Yes,9000000,18700000,20900000,11300000
 Graduate, No,7000000,19500000,18200000,10200000
 Graduate, No,200000,600000,500000,100000
 Not Graduate, Yes,400000,800000,800000,200000
 Not Graduate, No,5100000,18200000,15500000,6300000
 Not Graduate, Yes,700000,2600000,2700000,800000
 Graduate, No,400000,1200000,1100000,200000
 Not Graduate, Yes,9500000,20800000,33900000,13400000
 Graduate, No,8800000,22600000,18200000,4900000
 Not Graduate, Yes,1800000,3600000,5400000,2600000
 Not Graduate, Yes,6800000,13900000,25700000,9600000
 Not Graduate, No,1500000,5500000,4400000,1300000
 Graduate, No,1600000,5500000,5400000,900000
 Not Graduate, No,4600000,16700000,13900000,6100000
 Not Graduate, Yes,2200000,6700000,8600000,1100000
 Not Graduate, Yes,2900000,8500000,7500000,1800000
 Graduate, No,200000,700000,700000,100000
 Not Graduate, Yes,2500000,9400000,9500000,3300000
 Not Graduate, No,3600000,7500000,7400000,2800000
 Graduate, Yes,5500000,16700000,12800000,5900000
 Not Graduate, No,6600000,17400000,25900000,7200000
 Graduate, Yes,8600000,32100000,24500000,9800000
 Not Graduate, No,600000,1500000,2100000,300000
 Graduate, Yes,1400000,3200000,5100000,1600000
 Graduate, No,4000000,11100000,12500000,2400000
 Not Graduate, Yes,4900000,11900000,18500000,3800000
 Graduate, No,2000000,6200000,7200000,1100000
 Not Graduate, Yes,5200000,19300000,18800000,4200000
 Graduate, Yes,8900000,28800000,20400000,8400000
 Graduate, Yes,6500000,20600000,18100000,3200000
 Not Graduate, No,1300000,4500000,2900000,1200000
 Not Graduate, No,9400000,35000000,36100000,4800000
 Not Graduate, No,5000000,11200000,14000000,4600000
 Graduate, No,3000000,7700000,8400000,2100000
